trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
97,False,"{'a': 0.3, 'e': 0.37908303810339883}",25,0,-4.99774162138672,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
98,False,"{'a': 0.3, 'e': 0.37531109885139957}",35,7,-35.82404091152542,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 1}",1
99,False,"{'a': 0.3, 'e': 0.3715766910220457}",25,10,-0.41931590419193143,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.3, 'e': 0.36787944117144233}",30,9,5.952284769102398,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.3, 'e': 0.3642189795715233}",20,0,-95.37297713787089,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
102,False,"{'a': 0.3, 'e': 0.3605949401730783}",20,9,6.145313079275375,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.3, 'e': 0.3570069605691474}",25,13,-64.13836447179833,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
104,False,"{'a': 0.3, 'e': 0.35345468195878016}",25,0,7.044616623669179,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.3, 'e': 0.3499377491111553}",20,8,18.09750914351541,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.3, 'e': 0.3464558103300574}",25,7,-2.6217518699171753,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.3, 'e': 0.34300851741870664}",25,13,-0.8922476779577933,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.3395955256449391}",25,14,-35.95629382130205,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.3, 'e': 0.3362164937067333}",20,8,-2.60204197589399,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.3, 'e': 0.33287108369807955}",30,4,-47.10453522397859,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 1}",1
111,False,"{'a': 0.3, 'e': 0.32955896107518906}",25,15,7.7993835343232565,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.3, 'e': 0.32627979462303947}",25,13,-30.080145712618144,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.3, 'e': 0.3230332564222529}",20,1,-50.417577005545006,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
114,False,"{'a': 0.3, 'e': 0.31981902181630384}",20,12,14.130361446508696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.3, 'e': 0.31663676937905316}",20,10,18.717425555234804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.3, 'e': 0.3134861808826053}",25,18,12.221751879815955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.31036694126548503}",20,0,20.820520240490026,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.3, 'e': 0.30727873860113125}",30,18,23.688693115228965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.3042212640667041}",25,14,6.10785763049305,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.30119421191220214}",25,0,-176.0668979376387,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
121,False,"{'a': 0.3, 'e': 0.2981972794298874}",25,10,-21.87122199667622,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.3, 'e': 0.2952301669240142}",25,7,-37.10474136594594,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
123,False,"{'a': 0.3, 'e': 0.2922925776808594}",30,22,-32.183271652987266,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.3, 'e': 0.2893842179390506}",30,10,9.42210100047506,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.3, 'e': 0.2865047968601901}",25,15,20.796827529131807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.3, 'e': 0.2836540264997704}",25,13,6.664181177931391,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.3, 'e': 0.2808316217783798}",30,0,-10.089201684079264,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
128,False,"{'a': 0.3, 'e': 0.27803730045319414}",20,14,12.051355586095145,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.27527078308975234}",20,6,6.688785422536129,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.3, 'e': 0.2725317930340126}",20,4,-5.620729081046761,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.2698200563846868}",20,12,-12.569806660168249,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.26713530196585034}",30,14,7.06800492804447,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.26447726129982396}",25,9,23.982230729598783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.3, 'e': 0.261845668580326}",30,12,28.696399604063163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.2592402606458915}",25,1,20.427080591479942,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.2566607769535559}",20,14,11.338112727810403,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.25410695955280027}",25,13,-68.53426178429288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
138,False,"{'a': 0.3, 'e': 0.25157855305975646}",25,8,-46.991712633622974,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.3, 'e': 0.24907530463166816}",25,0,40.01206974461683,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.3, 'e': 0.24659696394160643}",25,18,1.687744910591765,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.3, 'e': 0.2441432831534371}",25,16,12.841936788099524,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.24171401689703645}",20,14,12.474566325528759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.23930892224375455}",25,0,18.255381166165243,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.3, 'e': 0.23692775868212176}",20,10,3.190919294646922,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.23457028809379765}",25,16,16.4868545848859,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.23223627472975883}",30,9,-12.85468489266488,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.22992548518672384}",20,0,-12.935231817139249,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
148,False,"{'a': 0.3, 'e': 0.22763768838381274}",20,7,12.782260851064693,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.3, 'e': 0.22537265553943872}",25,17,14.891763514272515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.3, 'e': 0.22313016014842982}",30,18,21.18681258862103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.3, 'e': 0.2209099779593782}",25,3,17.067614571654083,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.3, 'e': 0.21871188695221475}",20,1,6.283406967724815,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.21653566731600707}",30,19,16.791844208603795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.21438110142697794}",20,16,7.7678782315723796,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.21224797382674304}",20,2,10.345564198454056,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.3, 'e': 0.21013607120076472}",20,11,3.917297312529444,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.3, 'e': 0.20804518235702046}",30,7,-11.211521598805891,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.3, 'e': 0.20597509820488344}",25,17,14.937818826166056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.20392561173421342}",25,12,12.153769451656176,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.20189651799465538}",25,12,11.068332513040337,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.1998876140751445}",20,6,9.035571384030401,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.3, 'e': 0.19789869908361465}",20,0,-76.66844809590091,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
163,False,"{'a': 0.3, 'e': 0.19592957412690934}",20,16,6.52482848054926,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.19398004229089189}",25,11,4.825598306880508,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.19204990862075408}",20,6,15.047885777046409,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.1901389801015205}",20,0,18.788867166289055,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.3, 'e': 0.1882470656387468}",20,3,18.243508821654004,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.18637397603940997}",20,16,8.555090854900467,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.3, 'e': 0.18451952399298926}",25,5,-57.20458996019609,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
170,False,"{'a': 0.3, 'e': 0.18268352405273466}",20,6,5.8493120783455455,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.3, 'e': 0.1808657926171221}",20,16,7.988407337090873,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.17906614791149322}",30,16,28.08762118213602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.17728440996987782}",30,20,5.310967846387738,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.17552040061699686}",25,3,34.76987334407529,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.3, 'e': 0.17377394345044514}",20,11,14.467875010698702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.3, 'e': 0.17204486382305054}",20,6,8.581118981809494,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.3, 'e': 0.17033298882540943}",30,18,19.82040565739535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.3, 'e': 0.1686381472685955}",20,2,28.879934720994953,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.1669601696670407}",20,13,11.993185934059808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.16529888822158653}",20,2,20.735236835922887,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.3, 'e': 0.16365413680270405}",20,3,16.214187012321126,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.16202575093388075}",20,6,22.97603911969518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.3, 'e': 0.16041356777517274}",25,11,2.5457027664135334,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.3, 'e': 0.15881742610692068}",20,13,-9.203728614514745,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
