trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.3, 'e': 0.8269591339433623}",25,0,-149.5869538397287,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.3, 'e': 0.8187307530779818}",30,0,-60.89053481623813,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.3, 'e': 0.8105842459701871}",35,0,-131.4396732934483,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
22,False,"{'a': 0.3, 'e': 0.8025187979624785}",35,0,-113.43050845791743,"{0: 26, 1: 1, 2: 6, 3: 0, 4: 2}",0
23,False,"{'a': 0.3, 'e': 0.794533602503334}",25,0,-125.09626725702314,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
24,False,"{'a': 0.3, 'e': 0.7866278610665535}",30,0,-65.86636847939923,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
25,False,"{'a': 0.3, 'e': 0.7788007830714049}",20,7,-59.41836924868553,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
26,False,"{'a': 0.3, 'e': 0.7710515858035663}",20,0,-50.17356283921404,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
27,False,"{'a': 0.3, 'e': 0.7633794943368531}",20,0,-25.618534957169132,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.3, 'e': 0.7557837414557255}",20,0,-108.86157218812829,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.3, 'e': 0.7482635675785653}",30,12,-60.6723662893451,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
30,False,"{'a': 0.3, 'e': 0.7408182206817179}",25,0,-61.97655318661495,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.3, 'e': 0.7334469562242892}",25,0,-62.80050312350177,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
32,False,"{'a': 0.3, 'e': 0.7261490370736909}",20,0,-51.004895440228154,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.3, 'e': 0.7189237334319262}",20,0,6.7714770603396035,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.3, 'e': 0.7117703227626097}",25,19,3.6667921978355036,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.3, 'e': 0.7046880897187134}",25,0,-83.49738461249962,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.3, 'e': 0.697676326071031}",25,0,-53.48297188676326,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.3, 'e': 0.6907343306373547}",25,6,-26.050670034459376,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
38,False,"{'a': 0.3, 'e': 0.6838614092123558}",35,7,-72.750704886203,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 1}",1
39,False,"{'a': 0.3, 'e': 0.6770568744981647}",25,0,-59.29617305321817,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
40,False,"{'a': 0.3, 'e': 0.6703200460356393}",25,0,-130.2730792607434,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
41,False,"{'a': 0.3, 'e': 0.6636502501363194}",20,0,-7.577141416665889,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.3, 'e': 0.6570468198150567}",20,0,-34.84621336678685,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
43,False,"{'a': 0.3, 'e': 0.6505090947233165}",25,4,-17.238689150740356,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.6440364210831414}",25,0,-23.813915769530617,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.3, 'e': 0.6376281516217733}",25,0,-41.414898262699545,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
46,False,"{'a': 0.3, 'e': 0.631283645506926}",20,11,-9.045275097627002,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.3, 'e': 0.6250022682827008}",20,8,-0.47210979433376465,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.3, 'e': 0.6187833918061408}",20,0,-19.095271671649837,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.3, 'e': 0.6126263941844161}",20,0,-88.06638235629663,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.3, 'e': 0.6065306597126334}",20,0,-67.27918375485396,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
51,False,"{'a': 0.3, 'e': 0.6004955788122659}",30,1,16.55117856422606,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.3, 'e': 0.5945205479701944}",20,0,13.824521415970896,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.3, 'e': 0.5886049696783552}",20,0,-42.65276694247245,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
54,False,"{'a': 0.3, 'e': 0.5827482523739896}",20,0,-27.622677741640608,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.3, 'e': 0.5769498103804866}",25,0,-95.46867298504282,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
56,False,"{'a': 0.3, 'e': 0.5712090638488149}",20,0,-32.009789675853106,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
57,False,"{'a': 0.3, 'e': 0.5655254386995371}",30,8,-33.35920594614218,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.3, 'e': 0.559898366565402}",20,0,-94.97425727453599,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
59,False,"{'a': 0.3, 'e': 0.5543272847345071}",20,0,-61.76952276160991,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.3, 'e': 0.5488116360940265}",30,0,-7.122618966745788,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.3, 'e': 0.5433508690744998}",25,4,-88.7486884952449,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
62,False,"{'a': 0.3, 'e': 0.5379444375946745}",30,11,-46.06893978593031,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
63,False,"{'a': 0.3, 'e': 0.5325918010068972}",25,3,0.11523604141178856,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.3, 'e': 0.5272924240430485}",20,0,-45.41271847084552,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.3, 'e': 0.522045776761016}",20,7,15.115991666823444,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.3, 'e': 0.5168513344916992}",30,15,-55.27816385180351,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
67,False,"{'a': 0.3, 'e': 0.5117085777865424}",25,13,4.540196234824478,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.3, 'e': 0.5066169923655895}",30,0,-48.03666363399593,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
69,False,"{'a': 0.3, 'e': 0.5015760690660555}",20,0,-27.326107956384984,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
70,False,"{'a': 0.3, 'e': 0.49658530379140947}",30,6,-80.23409516077501,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 2}",1
71,False,"{'a': 0.3, 'e': 0.4916441974609651}",25,13,-10.846300700341661,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.4867522559599717}",20,16,9.064282355257525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.3, 'e': 0.48190899009020244}",20,0,-17.150333037524756,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.3, 'e': 0.4771139155210344}",30,0,-61.26137546799417,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
75,False,"{'a': 0.3, 'e': 0.4723665527410147}",20,9,1.0777868926269485,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.3, 'e': 0.46766642700990924}",25,7,-12.54247489745812,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.3, 'e': 0.46301306831122807}",25,9,-132.7631702328939,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 3}",1
78,False,"{'a': 0.3, 'e': 0.4584060113052235}",30,6,19.667618062884518,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.3, 'e': 0.45384479528235583}",35,23,-16.062358010345864,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.3, 'e': 0.44932896411722156}",25,0,-31.985070116895844,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.3, 'e': 0.4448580662229411}",20,13,-1.4315071929821834,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.3, 'e': 0.44043165450599925}",20,7,-29.291662418013935,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.3, 'e': 0.43604928632153556}",25,3,-18.172905675823255,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.3, 'e': 0.43171052342907973}",25,0,-11.44047310067353,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.3, 'e': 0.4274149319487267}",25,5,-9.088348992306644,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.4231620823177488}",25,0,-21.171060651625712,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
87,False,"{'a': 0.3, 'e': 0.418951549247639}",20,2,-86.13202501997212,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 2}",1
88,False,"{'a': 0.3, 'e': 0.4147829116815814}",25,0,-17.514661647223853,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
89,False,"{'a': 0.3, 'e': 0.4106557527523455}",25,0,-41.65405818811098,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.3, 'e': 0.4065696597405991}",30,10,-107.56252488556208,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",1
91,False,"{'a': 0.3, 'e': 0.40252422403363597}",20,0,5.051428474623696,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.3, 'e': 0.39851904108451414}",20,0,-48.36244421296679,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
93,False,"{'a': 0.3, 'e': 0.3945537103716011}",25,13,0.6508197174068422,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.3, 'e': 0.3906278353585211}",25,8,-27.758817349581356,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.3867410234545012}",20,13,1.4494622977381932,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.38289288597511206}",20,12,-8.161700620701248,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.3, 'e': 0.37908303810339883}",30,24,11.816207407787434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.3, 'e': 0.37531109885139957}",20,9,18.053246049869163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.3715766910220457}",20,0,13.174306277788592,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.3, 'e': 0.36787944117144233}",25,3,15.072150255922708,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.3, 'e': 0.3642189795715233}",20,8,-4.549794112849298,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.3, 'e': 0.3605949401730783}",25,4,-58.266454776324906,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
103,False,"{'a': 0.3, 'e': 0.3570069605691474}",30,12,-24.362019611340724,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.3, 'e': 0.35345468195878016}",25,8,-1.171564999161279,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.3, 'e': 0.3499377491111553}",30,19,6.4724275556332715,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.3, 'e': 0.3464558103300574}",25,16,-39.13147655409025,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.3, 'e': 0.34300851741870664}",20,14,-11.910937767106006,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.3395955256449391}",30,19,9.251137821264484,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.3362164937067333}",20,0,13.846171748949601,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
110,False,"{'a': 0.3, 'e': 0.33287108369807955}",20,0,-19.993831654725852,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
111,False,"{'a': 0.3, 'e': 0.32955896107518906}",35,18,8.151399238935076,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.3, 'e': 0.32627979462303947}",20,12,0.5303309620546932,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.3, 'e': 0.3230332564222529}",20,10,17.393192731250245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.3, 'e': 0.31981902181630384}",20,0,19.656367041387746,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.3, 'e': 0.31663676937905316}",25,11,14.7510252076029,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.3, 'e': 0.3134861808826053}",25,1,10.411958216663162,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.31036694126548503}",35,14,8.340272513372595,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.30727873860113125}",25,19,4.114958562137041,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.3042212640667041}",20,6,2.6296759688479288,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.30119421191220214}",20,6,7.929260460380537,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.3, 'e': 0.2981972794298874}",35,24,-22.30198222442266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.3, 'e': 0.2952301669240142}",20,9,-39.136507147069025,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.3, 'e': 0.2922925776808594}",30,20,22.641371598185227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.3, 'e': 0.2893842179390506}",30,16,-43.29112350035037,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.3, 'e': 0.2865047968601901}",20,9,19.867543233431505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.3, 'e': 0.2836540264997704}",20,0,22.3782463287412,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.3, 'e': 0.2808316217783798}",25,6,2.134315672219353,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.27803730045319414}",30,9,10.927775247702572,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.27527078308975234}",30,10,-36.816218448051956,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.3, 'e': 0.2725317930340126}",20,6,8.630228441183888,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.2698200563846868}",20,0,-6.091576443540388,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.3, 'e': 0.26713530196585034}",35,18,-25.813264458609982,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.26447726129982396}",30,0,-6.437289218076971,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",1
134,False,"{'a': 0.3, 'e': 0.261845668580326}",25,13,19.178424019635454,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.2592402606458915}",25,0,-20.319329920332137,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
136,False,"{'a': 0.3, 'e': 0.2566607769535559}",25,10,-3.3020380531310707,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.25410695955280027}",20,9,6.379338048675718,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.25157855305975646}",25,15,4.234487379148199,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.3, 'e': 0.24907530463166816}",35,9,22.34534226972259,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.24659696394160643}",20,14,0.18858327312079748,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.3, 'e': 0.2441432831534371}",25,17,7.452731107523948,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.24171401689703645}",30,12,-11.167709527036886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.3, 'e': 0.23930892224375455}",20,8,9.889797418972538,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.3, 'e': 0.23692775868212176}",35,25,6.980843030277744,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.23457028809379765}",20,4,17.18261861568807,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.23223627472975883}",30,7,-33.23146229807711,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
147,False,"{'a': 0.3, 'e': 0.22992548518672384}",25,15,-28.438146518437996,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.3, 'e': 0.22763768838381274}",20,0,27.714986189045383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.3, 'e': 0.22537265553943872}",25,11,27.066668383559524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.3, 'e': 0.22313016014842982}",25,18,11.919197082057536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.3, 'e': 0.2209099779593782}",20,11,15.005321840426069,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.3, 'e': 0.21871188695221475}",20,15,0.1884560909014965,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.21653566731600707}",30,7,-10.3294414633661,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.21438110142697794}",20,0,12.985659586550089,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.3, 'e': 0.21224797382674304}",25,8,-10.903328333060667,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.3, 'e': 0.21013607120076472}",25,0,31.154991542692585,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.3, 'e': 0.20804518235702046}",25,7,-14.814982722585457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.3, 'e': 0.20597509820488344}",20,14,14.281354519846627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.20392561173421342}",20,6,8.178678804720574,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.20189651799465538}",20,11,-31.340250173917628,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.3, 'e': 0.1998876140751445}",20,10,19.94589698883162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.3, 'e': 0.19789869908361465}",25,11,16.80892535954488,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.19592957412690934}",25,14,21.12460962162658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.19398004229089189}",35,14,28.19950699650234,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.19204990862075408}",20,11,4.431629894685333,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.1901389801015205}",20,1,16.242530602186488,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.1882470656387468}",25,9,-12.225309381583358,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.3, 'e': 0.18637397603940997}",20,10,19.73414279305942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.3, 'e': 0.18451952399298926}",20,5,16.91183610312702,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.3, 'e': 0.18268352405273466}",25,17,8.062805578091247,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.3, 'e': 0.1808657926171221}",25,19,12.728862771685504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.17906614791149322}",25,16,14.450604021238796,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.17728440996987782}",20,16,7.461394517324764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.17552040061699686}",30,17,29.658439277285115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.3, 'e': 0.17377394345044514}",20,11,15.833061171722925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.3, 'e': 0.17204486382305054}",30,17,21.75398497656271,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.3, 'e': 0.17033298882540943}",20,10,9.873747721396928,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.3, 'e': 0.1686381472685955}",25,7,32.95748766749091,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.1669601696670407}",25,10,27.433557505700357,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.16529888822158653}",20,16,8.556106410932179,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.3, 'e': 0.16365413680270405}",20,6,23.337343849844494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.16202575093388075}",25,17,12.847532298404438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.3, 'e': 0.16041356777517274}",25,13,23.60332061312207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.3, 'e': 0.15881742610692068}",25,13,2.089371339205128,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
